CodTransaccion,NroItem,NroFormulario,Marca,categoria,tipo,tipo,Proveedor,NroSerial,EmpresaResponsable,Estado,Ubicacion,Nombre,codebar
327,51,966217823,COMPUMAX,Equipo de computo,Monitor,11000,Compumax Computer ,400SN39173,Campuslands,0,Salon Sputnik,CPU - Bodg50-9051-900-0017 GMR ESC   ,*11000*
327,52,966217823,COMPUMAX,Equipo de computo,Monitor,11000,Compumax Computer ,COM2024CM21070723,Campuslands,0,Salon Sputnik,Monitor - Bodg50-9051-900-0017 GMR ESC   ,*11000*
327,53,966217823,COMPUMAX,Equipo de computo,Monitor,11000,Compumax Computer ,KBM130091706,Campuslands,0,Salon Sputnik,Teclado - Bodg50-9051-900-0017 GMR ESC   ,*11000*
327,54,966217823,COMPUMAX,Equipo de computo,Monitor,11000,Compumax Computer ,Sin serial ,Campuslands,0,Salon Sputnik,Mouse - Bodg50-9051-900-0017 GMR ESC   ,*11000*
327,55,966217823,COMPUMAX,Equipo de computo,Monitor,11000,Compumax Computer ,400SN39208,Campuslands,0,Salon Sputnik,CPU - Bodg50-9051-900-0017 GMR ESC   ,*11000*
327,56,966217823,COMPUMAX,Equipo de computo,Monitor,11000,Compumax Computer ,COM2024CM21070880,Campuslands,0,Salon Sputnik,Monitor - Bodg50-9051-900-0017 GMR ESC   ,*11000*
